titulo;precio;ubicacion;descripcion;url;litros_detectados;ala_detectada;cumple_criterios;fecha_publicacion;envio;estado;imagen
Ala GoFoil GL140 - 1085 cm2;150.0;Tarifa, 11380;"Esto es para el foiler que quiere velocidad mientras tiene el máximo control y elevación. Ideal para surfear y para máxima maniobrabilidad. 

Area proyectada: 1085 cm2

Tiene algún arañazos del uso sin importancia.

Este ala de Go Foil es ideal para surffoil, kitefoil y wingfoil.";https://es.wallapop.com/item/gofoil-gl140-1085-cm2-826569334;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/do/48/__/c10420p826569334/i2867855759.jpg?pictureSize=W640
Kit mueble Desmontable Berlingo / Rifter / Proace;220.0;Santa Coloma de Gramenet, 08924;"Kit de cama desmontable diseñada para Berlingo, Rifter y Proace. Está hecha a medida con madera de chopo HPL ultra ligera con 1,5mm de grosor. 
Las medidas del mueble montado son: 
180cm x 115cm

Es ideal para todas aquellas personas que le gusten los deportes acuáticos (surf, windsurf, kitesurf, wingfoil) y/o de nieve (esquís, snow), para poder dormir de forma espaciosa y tener debajo todo el material.";https://es.wallapop.com/item/kit-cama-desmontable-berlingo-rifter-proace-1222751406;[];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k7/zt/__/c10420p1222751406/i6240106866.jpg?pictureSize=W640
Tabla Suvnova 6.3 102L;620.0;Alicante/Alacant, 03016;"Tabla de wingFoil Suvnova de 6.3 pies y 102 litros.

- Diseño blanco con grip gris.
- sirve para iniciacion y despega con muy poco viento
- Sirve para paddle surf foil";https://es.wallapop.com/item/tabla-suvnova-6-3-102l-1264914783;[102];[];False;2026-06-26;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kx/3i/__/c10420p1264914783/i6513480747.jpg?pictureSize=W640
Tabla Wingfoil RRD Beluga 65L Como nueva;720.0;Barcelona, 08022;"Tabla de wingfoil RRD Beluga con 65 litros

- Modelo: RRD Beluga
- Volumen: 65L";https://es.wallapop.com/item/tabla-wingfoil-rrd-beluga-65l-como-nueva-1239595206;[65];[];False;2026-07-02;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ki/0t/__/c10420p1239595206/i6353380226.jpg?pictureSize=W640
Casco Ocean Bull S/M;69.3;Sant Pere Pescador, 17470;"Casco de la marca Ocean, modelo Bull.
Ideal deportes acuaticos. Kitesurf, windsurf, wingfoil, wakeboard.
- Talla S/M.
Nuevo";https://es.wallapop.com/item/casco-ocean-bull-s-m-1176257569;[];[];False;2026-06-29;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jg/ba/__/c10420p1176257569/i5938203510.jpg?pictureSize=W640
Funda multi-tabla Surf Wingfoil Downwind Windsurf;120.0;Barcelona, 08021;"funda grande y NUEVA ! 
Prolimit Performance para varias tablas. Los laterales con 5 mm de acolchado.
Medidas Size	Length	Width	Weight
242 cm / 7'9""  X 68 cm / 27""

Caben 3-4 de surf, 2 de wingfoil o 2 de windsurf o downwind foil. 

La parte superior acolchada resistente poliéster 600D y la parte inferior es de color plateado reflectante para reducir el sobrecalentamiento de la tabla.";https://es.wallapop.com/item/funda-tabla-surf-wingfoil-downwind-windsurf-1215423280;[];[];False;2026-06-20;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/k3/mq/__/c10420p1215423280/i6195891659.jpg?pictureSize=W640
Tabla Foil Slingshot Wing Craft V3 70L 2024;482.65;Tarifa, 11380;"📢 ¡Ponemos a la venta nuestro material de test! 🌊

🏄‍♂️ Tabla de wingfoil 70L
🏠 Marca: Slingshot
🏆 Modelo: Wing Craft V3
📅 Año: 2024
🔧 Tabla muy estable para progresar y mejorar técnica.

💎 Estado del producto:
✅ Buenas condiciones
✅ Sin reparaciones
✅ Revisada
✅ 1 año de garantía

📲 WhatsApp / Teléfono: +34 603 72 33 62
🌍 Más productos en B3 Watersports / Búscanos como “B3 Tarifa”";https://es.wallapop.com/item/tabla-foil-slingshot-wing-craft-v3-70l-2024-1204798032;[70];[];False;2026-03-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jx/b0/__/c10420p1204798032/i6128304516.jpg?pictureSize=W640
Armstrong surf board;459.0;Camallera, 17465;Tabla surf foil o Wingfoil de 39litros, construida en carbono. La he usado para wing los días de viento fuerte. Una pasada de tabla, funda de regalo.;https://es.wallapop.com/item/armstrong-surf-board-1073786007;[39];[];False;2026-07-01;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hr/ay/__/c10420p1073786007/i5263500039.jpg?pictureSize=W640
Tabla Wing NoveNove i-99;320.0;Can Pastilla, 07610;"Tabla de wingfoil NoveNove i-99 muy ligera peso actual 5,4kg 
Medidas 145x57cm 60 litros 
Con una reparación realizada en carbono y esteticamente correcta";https://es.wallapop.com/item/tabla-wing-novenove-i-99-1226636085;[60];[];False;2026-06-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ka/b2/__/c10420p1226636085/i6265980529.jpg?pictureSize=W640
Neopreno ion hombre;179.0;Sant Antoni de Portmany, 07820;"core 4/3 frontzip
PVP 279€
Precio con descuento 179€
Tallas disponibles S
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-hombre-1050077849;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6t/__/c10420p1050077849/i5134378288.jpg?pictureSize=W640
Tabla wingfoil Gong Lemon 55L;285.0;Doña Violeta, 11139;"Tabla de wingfoil Gong Lemon de 55 litros. Perfecta para niños o para progresar adultos en el wingfoil.

Se hace precio al comprar varias cosas.

- Volumen: 55 litros.
- Modelo: Lemon.
- Marca: Gong.";https://es.wallapop.com/item/tabla-wingfoil-gong-lemon-55l-1175121066;[55];[];False;2026-07-05;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jf/mx/__/c10420p1175121066/i5932017873.jpg?pictureSize=W640
Tabla Indiana Windsurf Foil 122L Carbono;340.0;Almerimar, 04711;"Tabla de windsurf foil & Wingfoil
 Indiana Wind Foil de 122 litros, fabricada en carbono. Incluye funda.
- como nuevo, solo 2 veces en el agua.
- Material: Carbono
- Volumen: 122L
- Incluye funda de protección
- Ideal tambien para empezar wingfoil

Nuestro shaper, Andi Widmann, ha desarrollado la tabla de windfoil 122, una tabla de windfoil pura sangre. Está diseñada para windfoilers deportivos y para aquellos que buscan progresar y alcanzar un nivel superior, con la posibilidad de elevarse incluso con vientos suaves. Las cuatro correas de velcro para los pies incluidas se pueden montar en el centro o más hacia los lados. Un cómodo";https://es.wallapop.com/item/tabla-indiana-wind-foil-122l-carbono-1251240478;[122];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ko/yf/__/c10420p1251240478/i6428119377.jpg?pictureSize=W640
Foil F-one Phantom 1680 | Wingfoil y surf-foil;580.0;Can Pastilla, 07610;"Foil F-one Phantom FCT 1680
Para Wingfoil o surf-foil

Avión completo con front wing, estabilizador y fuselaje.

También tenemos mástiles nuevos y de segunda mano en nuestro perfil.

Muchos más artículos de kitesurf, wingfoil, efoil, wake, wakefoil, SUP/ Stand Up Paddle, surf, y mucho más en nuestro perfil.";https://es.wallapop.com/item/foil-f-one-phantom-1680-wingfoil-y-surf-foil-1069286968;[];[];False;2026-03-08;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ho/mj/__/c10420p1069286968/i5239660106.jpg?pictureSize=W640
Estabilizador Wingfoil Gong Over 335cm2.;50.0;Pontevedra, 36161;Estabilizador para wingfoil de la marca Gong.  Rayazos típicos de uso.;https://es.wallapop.com/item/estabilizador-wingfoil-gong-over-335cm2-1246092061;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kl/w2/__/c10420p1246092061/i6393540441.jpg?pictureSize=W640
Tabla Wingfoil Fanatic Sky Wing 45 litros;290.0;Tarifa, 11380;"Tabla Wingfoil Fanatic Sky Wing 45 litros en muy buen estado.

Estamos en Mar Adriatico, 6, 11380 Tarifa. Cualquier duda consultanos. 

KTS Tarifa.";https://es.wallapop.com/item/tabla-wingfoil-fanatic-sky-wing-45-litros-1068695463;[45];[];False;2026-06-15;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ho/9u/__/c10420p1068695463/i5236727481.jpg?pictureSize=W640
Bolsa transporte Wingfoil y Wing GONG;40.0;Barcelona, 08070;"Bolsa de transporte para tabla de wingfoil y wing de la marca GONG. Diseñada para proteger tu equipo.

- Color gris y negro.
- Compartimento principal espacioso.
- Cierre de cremallera.
- Logo GONG visible.";https://es.wallapop.com/item/bolsa-transporte-wingfoil-y-wing-gong-1258805956;[];[];False;2026-07-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/gk/__/c10420p1258805956/i6473839762.jpg?pictureSize=W640
Wing Duotone Unit 3.5 Dlab + botavara;450.0;Valdelagrana, 11500;"Wing de la marca Duotone, modelo Unit SLS

- Color amarillo y morado.
- Tamaño 3.5.
- Año 2024, aluula, muy ligera y eficiente, no tiene pérdidas de aire, tiene dos pequeñas reparaciónes realizada en taller profesional (triángulo foto)

Incluye asas originales Duotone más botavara completa, mochila con su kit de reparación 
(Wingfoil, Armstrong, cabrinha, foil carbono, kt, north, foil)
Preferiblemente entrega en mano Cádiz";https://es.wallapop.com/item/wing-duotone-unit-3-5-dlab---botavara-1236448421;[];[];False;2026-06-22;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kg/5d/__/c10420p1236448421/i6330334251.jpg?pictureSize=W640
Wingfoil Cabrinha Mantis 2.5;300.0;Benalmádena, 29639;"Vendo wingfoil Cabrinha Mantis 2.5, color 003.  

Modelo 2024. comprado nuevo hace un mes.  Solo usado 2 horas. Me equivoque de talla.";https://es.wallapop.com/item/wingfoil-cabrinha-mantis-2-5-1169446527;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jc/9a/__/c10420p1169446527/i5899787790.jpg?pictureSize=W640
DUOTONE Unit D/Lab 5.0 2025;1080.0;Tarifa, 11380;Magnífica ala de wingfoil DUOTONE Unit D/Lab 5.0 2025 en muy buen estado y sin apenas uso. El precio incluye asas. Contáctenos para mas info. Estamos en Duotone Pro Shop Tarifa by WET. Le esperamos;https://es.wallapop.com/item/duotone-unit-d-lab-5-0-2025-1280597102;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/fn/__/c10420p1280597102/i6610852560.jpg?pictureSize=W640
Mástil Wingfoil F-one 85cm Aluminio;210.0;Tangel, 03112;"Mástil de wingfoil F-one de aluminio.

- Longitud de 85 cm.
- Color azul.";https://es.wallapop.com/item/mastil-wingfoil-f-one-85cm-aluminio-1217343668;[];[];False;2026-07-03;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/k4/rw/__/c10420p1217343668/i6207830300.jpg?pictureSize=W640
Manera Boardbag Wingfoil 5.0;240.0;El Masnou, 08320;"Funda para tabla de wingfoil Manera, modelo 5.0. Está sin estrenar.
-Medidas:160X65X24 cm.
- Incluye ruedas para facilitar el transporte.
- Diseño elegante y funcional en color negro.
- Marca reconocida por su calidad.";https://es.wallapop.com/item/manera-boardbag-wingfoil-5-0-1170951454;[];[];False;2025-09-03;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/jd/5j/__/c10420p1170951454/i5909069473.jpg?pictureSize=W640
Sab Foil Pro Medusa 869;950.0;Tarifa, 11380;"Set de foil Sab Pro Medusa
En muy buen estado 



SabFoil Naish North Fone Duotone Carbrina Harlem Slinghshot Foil Wingfoil Tarifa Watersports Foiling";https://es.wallapop.com/item/sab-foil-pro-medusa-869-1259582341;[];[];False;2026-07-06;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kt/x7/__/c10420p1259582341/i6479876159.jpg?pictureSize=W640
Tabla Wingfoil 120L;400.0;Madrid, 28045;"Tabla de wingfoil (Rick Shapes Foil) con 120 litros de volumen, perfecta de iniciación.
Incluye footstraps.

En buen estado con marcas normales de uso y un pequeño golpe en la quilla (ver foto).

Largo: 175 cm (5'9"")
Ancho: 75 cm (29.5"")";https://es.wallapop.com/item/tabla-wingfoil-120l-1172802676;[120];[];False;2026-06-14;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/je/98/__/c10420p1172802676/i5919283936.jpg?pictureSize=W640
ION Neopreno Top 0.5mm Talla XS;50.0;Puerto de Sagunto, 46520;"Vendo licra térmica / chaqueta de neopreno fina ION Neo Top 0.5 LS para hombre. Es una prenda técnica de gama alta, ideal para deportes acuáticos (Surf, Kitesurf, Windsurf, Wingfoil, Paddle Surf / SUP).
Precio original en tienda: 107,99 € (Ver última foto). Lo dejas a menos de la mitad.
• Marca: ION (Garantía de máxima calidad).
• Grosor: 0.5 mm
• Talla: 46 / XS Hombre 

• Interior térmico: Forro interior tipo felpa muy suave en pecho y espalda para retener el calor corporal.
• 100% protección contra rayos UV y evita rozaduras con la tabla o el arnés de kite/windsurf.
• Ajuste perfecto: Cordón elástico regulable y enganche bañador";https://es.wallapop.com/item/ion-neopreno-top-0-5mm-talla-xs-1264766745;[];[];False;2026-07-07;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kx/0c/__/c10420p1264766745/i6512639389.jpg?pictureSize=W640
ION Duotone Dry Bag 33 L sacca impermeabile;35.0;Roma, 00136;"- Colore nero.
- Chiusura a roll-top con fibbia.
- Logo ION bianco stampato.
- Indicazione DRY BAG 33L stampata.

ION Duotone Dry Bag 33 L sacca impermeabile attrezzatura sportiva per sport acquatici, windsurf, kitesurf, wingfoil, surf.

La Drybag di ION mantiene la tua attrezzatura asciutta e protetta ovunque. Realizzata con una struttura completamente impermeabile e sigillata, protegge i tuoi oggetti essenziali da acqua, sabbia e sporco. La pratica chiusura a rullo rende facile e veloce riporre e accedere al contenuto, garantendo al contempo una tenuta sicura.92% Cloruro di polivinile 8% Poliammide.

Tracolla non compresa.";https://es.wallapop.com/item/ion-duotone-dry-bag-33-l-sacca-impermeabile-1261243726;[33];[];False;2026-07-09;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ku/wt/__/c10420p1261243726/i6490840264.jpg?pictureSize=W640
Traje neopreno Rip Curl 3/2 Ebomb talla L;29.0;Fuengirola, 29640;"Traje de neopreno Rip Curl Ebomb 3/2 bastante usado y con rotura en el cuello y algunas zonas degradadas. Talla L. Perfecto para el que lo necesite para un uso esporádico

Palabras clave surf board Neil pride naish north duotone goya Vela cometa olas oneill billabong quicksilver wingfoil surffoil wetsuit";https://es.wallapop.com/item/traje-neopreno-rip-curl-3-2-ebomb-talla-l-1280447090;[];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l6/cf/__/c10420p1280447090/i6610021383.jpg?pictureSize=W640
Armstrong Foil MA1390 MKII wingfoil;540.0;Urbanizacion La Manga Club, 30389;"Ala de foil Armstrong MA1390 MKII.
-Excelente estado.
-Funda incluida.
- Material: Carbono.
- Foil para uso en olas , tipo Surf Foil - Sub Foil - Wing Foil.
Envío video detallado si es preciso!";https://es.wallapop.com/item/armstrong-foil-ma1390-mkii-1274861488;[];[];False;2026-06-23;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/0p/__/c10420p1274861488/i6574148225.jpg?pictureSize=W640
Inflador Flexifoil para Kitesurf/Wingfoil;15.0;San Fernando de Henares, 28830;"Inflador de mano Flexi-Tech en color amarillo, diseñado para deportes acuáticos como kitesurf y wingfoil. Incluye manguera negra.

- Marca: Flexi-Tech
- Color: Amarillo
- Tipo: Inflador de mano
- Accesorios: Manguera negra incluida";https://es.wallapop.com/item/inflador-flexifoil-para-kitesurf-wingfoil-1267805866;[];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ky/th/__/c10420p1267805866/i6530345904.jpg?pictureSize=W640
Tabla Wingfoil North Seek 2025;830.0;Cartagena, 30204;"Tabla de wingfoil North Seek modelo 2025. Diseño moderno con degradado azul y gris.

- Marca: North
- Modelo: Seek
- Año: 2025
- Color: Azul y gris
Una 88 L
Otra 105 L
Igual q nueva";https://es.wallapop.com/item/tabla-wingfoil-north-seek-2025-1201493419;[88, 105];[];False;2026-06-28;Envío disponible;Reservado;https://cdn.wallapop.com/images/10420/jv/c6/__/c10420p1201493419/i6098089052.jpg?pictureSize=W640
Tabla Wingfoil CORE Roamer S 45L + Kit de Foil;1699.0;Torremolinos, 29620;"Tabla de wingfoil CORE Roamer S de 45 litros, junto con su mástil, ala delantera, fuselaje y estabilizador 

- Tabla Roamer S de 45L
- Ala delantera 850 vert
- Mástil de 82cm vert full carbón + base
-fuselaje 64cm
-Estabilizador 220cm";https://es.wallapop.com/item/tabla-wingfoil-core-roamer-s-45l---kit-de-foil-1263363813;[45];[];False;2026-06-13;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/kw/69/__/c10420p1263363813/i6503916265.jpg?pictureSize=W640
Chaleco de impacto kitesurf ,wingfoil ,surf;40.0;Vitoria-Gasteiz, 01002;"chaleco de impacto casi nuevo .Talla M


kitesurf vela";https://es.wallapop.com/item/chaleco-de-impacto-936549936;[];[];False;2026-06-20;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/fh/li/__/c10420p936549936/i3486419595.jpg?pictureSize=W640
Ensis Spin 4.6;150.0;Vilassar de Mar, 08340;Estrenada en Diciembre 2022, con alguna reparacion. Perfecta para quien esta empezando a adentrarse en el mundo del wingfoil.;https://es.wallapop.com/item/ensis-spin-4-6-903917778;[];[];False;2026-05-21;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/ey/63/__/c10420p903917778/i3296657945.jpg?pictureSize=W640
Neopreno Ion Hombre;179.0;Sant Antoni de Portmany, 07820;"5/4 element backzip
Tallas disponibles M
PVP 249€
Precio con descuento 179€
2 años de garantia
Somos tienda oficial duotone y ion
Envio seguro por wallapop

Kitesurf, wingfoil, surf, windsurf, nadar, deportes acuáticos";https://es.wallapop.com/item/neopreno-ion-hombre-1050060954;[];[];False;2025-09-28;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/hd/6g/__/c10420p1050060954/i5134291568.jpg?pictureSize=W640
DUOTONE SkyFree 5'9'' 125l 2025;720.0;Tarifa, 11380;Magnífica tabla de wingfoil DUOTONE Sky Free 5'9'' 125 litros 2025 perfecta para iniciación en buen estado y sin reparaciones. Contáctenos para mas info. Estamos en Duotone Pro Shop Tarifa by WET. Le esperamos;https://es.wallapop.com/item/duotone-skyfree-5-9-125l-2025-1275110264;[125];[];False;2026-07-10;Envío disponible;Disponible;https://cdn.wallapop.com/images/10420/l3/61/__/c10420p1275110264/i6575647296.jpg?pictureSize=W640
